model_strategy,sonnet_index,fluency_score,coherence_score
Small_SFT Baseline,0,2.0,1.0
Small_SFT Baseline,1,3.0,2.0
Small_SFT Baseline,2,3.0,2.0
Small_SFT Baseline,3,3.0,2.0
Small_SFT Baseline,4,3.0,2.0
Small_SFT Baseline,5,4.0,3.0
Small_SFT Baseline,6,3.0,2.0
Small_SFT Baseline,7,3.0,2.0
Small_SFT Baseline,8,3.0,2.0
Small_SFT Baseline,9,2.0,1.0
Small_SFT Baseline,10,3.0,2.0
Small_SFT Baseline,11,3.0,2.0
Small_DPO (SFT Rejected),0,3.0,2.0
Small_DPO (SFT Rejected),1,3.0,2.0
Small_DPO (SFT Rejected),2,3.0,2.0
Small_DPO (SFT Rejected),3,2.0,1.0
Small_DPO (SFT Rejected),4,3.0,2.0
Small_DPO (SFT Rejected),5,3.0,2.0
Small_DPO (SFT Rejected),6,6.0,5.0
Small_DPO (SFT Rejected),7,3.0,2.0
Small_DPO (SFT Rejected),8,3.0,2.0
Small_DPO (SFT Rejected),9,3.0,2.0
Small_DPO (SFT Rejected),10,3.0,2.0
Small_DPO (SFT Rejected),11,3.0,4.0
Small_DPO (Destroyed PS),0,6.0,5.0
Small_DPO (Destroyed PS),1,4.0,3.0
Small_DPO (Destroyed PS),2,3.0,2.0
Small_DPO (Destroyed PS),3,4.0,3.0
Small_DPO (Destroyed PS),4,4.0,3.0
Small_DPO (Destroyed PS),5,3.0,2.0
Small_DPO (Destroyed PS),6,3.0,2.0
Small_DPO (Destroyed PS),7,3.0,2.0
Small_DPO (Destroyed PS),8,3.0,4.0
Small_DPO (Destroyed PS),9,3.0,2.0
Small_DPO (Destroyed PS),10,4.0,3.0
Small_DPO (Destroyed PS),11,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),0,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),1,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),2,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),3,4.0,3.0
Small_DPO (DeepSeek-R1 Rejected),4,4.0,3.0
Small_DPO (DeepSeek-R1 Rejected),5,2.0,1.0
Small_DPO (DeepSeek-R1 Rejected),6,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),7,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),8,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),9,2.0,1.0
Small_DPO (DeepSeek-R1 Rejected),10,3.0,2.0
Small_DPO (DeepSeek-R1 Rejected),11,3.0,2.0
Medium_SFT Baseline,0,3.0,4.0
Medium_SFT Baseline,1,4.0,3.0
Medium_SFT Baseline,2,4.0,3.0
Medium_SFT Baseline,3,6.0,5.0
Medium_SFT Baseline,4,6.0,5.0
Medium_SFT Baseline,5,4.0,3.0
Medium_SFT Baseline,6,6.0,5.0
Medium_SFT Baseline,7,2.0,1.0
Medium_SFT Baseline,8,4.0,3.0
Medium_SFT Baseline,9,3.0,2.0
Medium_SFT Baseline,10,3.0,2.0
Medium_SFT Baseline,11,3.0,2.0
Medium_DPO (SFT Rejected),0,6.0,7.0
Medium_DPO (SFT Rejected),1,6.0,5.0
Medium_DPO (SFT Rejected),2,8.0,7.0
Medium_DPO (SFT Rejected),3,6.0,5.0
Medium_DPO (SFT Rejected),4,3.0,4.0
Medium_DPO (SFT Rejected),5,4.0,3.0
Medium_DPO (SFT Rejected),6,7.0,6.0
Medium_DPO (SFT Rejected),7,3.0,2.0
Medium_DPO (SFT Rejected),8,4.0,3.0
Medium_DPO (SFT Rejected),9,3.0,2.0
Medium_DPO (SFT Rejected),10,8.0,7.0
Medium_DPO (SFT Rejected),11,5.0,4.0
Medium_DPO (Destroyed PS),0,4.0,3.0
Medium_DPO (Destroyed PS),1,3.0,2.0
Medium_DPO (Destroyed PS),2,4.0,3.0
Medium_DPO (Destroyed PS),3,3.0,2.0
Medium_DPO (Destroyed PS),4,6.0,5.0
Medium_DPO (Destroyed PS),5,7.0,6.0
Medium_DPO (Destroyed PS),6,4.0,3.0
Medium_DPO (Destroyed PS),7,4.0,3.0
Medium_DPO (Destroyed PS),8,4.0,3.0
Medium_DPO (Destroyed PS),9,3.0,4.0
Medium_DPO (Destroyed PS),10,4.0,3.0
Medium_DPO (Destroyed PS),11,9.0,8.0
Medium_DPO (DeepSeek-R1 Rejected),0,3.0,2.0
Medium_DPO (DeepSeek-R1 Rejected),1,3.0,2.0
Medium_DPO (DeepSeek-R1 Rejected),2,3.0,2.0
Medium_DPO (DeepSeek-R1 Rejected),3,3.0,2.0
Medium_DPO (DeepSeek-R1 Rejected),4,6.0,5.0
Medium_DPO (DeepSeek-R1 Rejected),5,6.0,5.0
Medium_DPO (DeepSeek-R1 Rejected),6,8.0,7.0
Medium_DPO (DeepSeek-R1 Rejected),7,9.0,9.0
Medium_DPO (DeepSeek-R1 Rejected),8,3.0,4.0
Medium_DPO (DeepSeek-R1 Rejected),9,3.0,2.0
Medium_DPO (DeepSeek-R1 Rejected),10,4.0,3.0
Medium_DPO (DeepSeek-R1 Rejected),11,6.0,5.0
